convection_coefficient_W_m2_K,temperature_at_0p6_0p2_K,maximum_temperature_K
500,297.993061903516,373.15
625,294.221095578891,373.15
750,291.4150407465,373.15
875,289.24904567165,373.15
1000,287.529035626787,373.15
