bias_V,electron_density_at_junction_cm3,hole_density_at_junction_cm3
0,12500000210.4284,12500000210.4449
0.1,86471439040.0909,86471382351.1767
0.2,598178143612.266,598177541852.897
0.3,4137591944596.81,4137585077293.17
0.4,28575426294017.9,28575325129734.5
0.5,189502752273412,189501293460862
